
key = training_type

ContinuousTraining

key = model_output

forecast

key = dfs_forecast

,2021-12-31,1,2,3,4,5,6,7,8,9,10,11,12,13
0,,3.9445496167142493,-3.0541190126290783,-1.1741178200662505,0.39010848306709656,2.50889325855491,3.4078640093245673,-6.621474305565152,2.167320543531928,-3.9260225904191706,6.310327498858422,-6.204851990674802,2.6377280247949653,0.4983517835452499
1,,1.875114804846661,-2.1525169410040212,3.18104706313071,0.21081667055266745,-4.243649767402622,2.167089449341547,-0.10545932787221834,4.000738296903178,-6.63854159325474,4.533418214299507,-2.4929567298670037,3.2367134293780793,-2.9991258126777613
2,,0.5705902131872945,1.6590591536980097,0.8593355298579014,-4.265558513068687,1.2005904262980929,3.082961525838847,2.0633678532580584,-4.771719054157828,0.3025115607004427,1.4971888454539937,0.4904875169312113,-1.2730539034798656,-1.8820702937033982
3,,1.1447044594240237,0.4680328127910593,0.44581986497887144,2.9471293963062903,-0.6092999864241184,-0.888138652135164,-2.2043987572532933,-2.2324813843367477,2.8878984724487204,-1.5359516349111504,0.9965987673439973,0.8510563451787314,0.6902255089523308
4,,3.4031801380057183,-0.8449271420800132,6.07312207033517,-1.734244181420398,2.00435850508408,-3.502486348817098,-1.4678800383220474,0.24860669993846252,-2.4363929239469977,3.037644450962195,-0.44687527099588265,2.5914294295631333,-2.0155045099917426

key = vts_forecast

,2021-12-31,1,2,3,4,5,6,7,8,9,10,11,12,13
DIA,,0.007104694559056306,0.005861673230449263,0.0030636224188666556,0.013556731755247926,0.016842916054761358,0.026212466603409135,0.018896702806200823,0.027989152542462335,0.028336151690692833,0.03734253893800939,0.032333526394269396,0.03962418113182977,0.04670795190223386
SPY,,0.008223427114051017,0.007499144994468244,0.006120277096521303,0.01771863082284082,0.021304367473472873,0.03231564894776077,0.026554223375163194,0.0387424579578792,0.03834328871257624,0.049552799033618436,0.04498909371749869,0.05398610522786443,0.06181395393718913
VO,,0.006855434599424618,0.006029800172160087,0.0011747597548073798,0.012064111034178471,0.015389517390103146,0.02826557189304255,0.021755572285327093,0.03185027918677111,0.03220107719724281,0.04235614773894153,0.036775540325680166,0.04389654330680463,0.051974554946108004
IJH,,0.007794598284097345,0.005673831505304776,-0.0014684982130567887,0.011665688363117425,0.014966135470462374,0.02967000382942586,0.019783574676837345,0.031103711145298557,0.031017056978817382,0.042445231888183554,0.03442116542697517,0.04244883084109697,0.0517817283803088
